gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_004062	AC2vsAC3	AC2=AC3	0	0.52199583321858	0.0626758116344449	1.04440104887148	0.999916575156998	3019.09973035399	2890.99321036945	247.556	237.0517	NA
Gene_004063	AC2vsAC3	AC2=AC3	0	0.484924833077629	-0.349935080324716	1.27450327479635	0.999916575156998	6.46170697897254	8.02514824308822	0.5298382	0.6580352	ribonuclease h-like domain
Gene_004064	AC2vsAC3	AC2=AC3	0	0.753620193711239	0.102887915520335	1.07392103433582	0.999916575156998	96.2917929181077	89.7474814372854	7.895603	7.358992	ion transporter
Gene_004065	AC2vsAC3	AC2=AC3	0	0.642938198250134	-0.132232540950293	1.09598840921701	0.999916575156998	45.5968384408492	50.0938269528267	3.738787	4.107525	peroxisomal leader peptide-processing protease isoform x1
Gene_004066	AC2vsAC3	AC2=AC3	0	0.627217580376239	-0.138218040886026	1.10054492702283	0.999916575156998	78.1862297820323	86.0206526051152	6.411008	7.053404	peroxisomal leader peptide-processing protease isoform x1
Gene_004067	AC2vsAC3	AC2=AC3	0	0.390189339399653	-0.106477192168176	1.0765961655889	0.999916575156998	1715.74021261623	1847.10665636099	140.6849	151.4565	cation transporter
Gene_004068	AC2vsAC3	AC2=AC3	0	0.763208586906554	-0.0431831790745597	1.03038477333034	0.999916575156998	1287.21436820958	1326.70935382723	105.5473	108.7857	hypothetical protein pbra 002473
Gene_004069	AC2vsAC3	AC2=AC3	0	0.710401326635985	0.0352572716686621	1.0247395456041	0.999916575156998	1395.7789754181	1361.51275290796	114.4492	111.6395	gdp-man:man(3) c(2)-pp-dol alpha-1;2-mannosyltransferase
Gene_004070	AC2vsAC3	AC2=AC3	0	0.287093267271522	0.188343130521215	1.13945435276653	0.999916575156998	195.178275362258	171.31582021335	16.00396	14.04732	hypothetical protein pbra 002475
Gene_004071	AC2vsAC3	AC2=AC3	0	0.87443046089804	-0.0134736583541142	1.00938297497327	0.999916575156998	2802.92504441768	2828.87754812613	229.8304	231.9584	NA
Gene_004072	AC2vsAC3	AC2=AC3	0	0.0226885116206444	1.20473391526009	2.30494753934758	0.999916575156998	243.00071199684	105.455079286381	19.925241	8.646962	hypothetical protein pbra 002477
Gene_004073	AC2vsAC3	AC2=AC3	0	0.0428526512506483	1.14320901257316	2.20871766237864	0.999916575156998	390.16867525265	176.658043117612	31.99252	14.485366	hypothetical protein pbra 002478
Gene_004074	AC2vsAC3	AC2=AC3	0	0.888507158771398	0.0176283449548192	1.01229399503478	0.999916575156998	664.929423245041	656.745299588052	54.52198	53.85091	hypothetical protein pbra 002480
Gene_004075	AC2vsAC3	AC2=AC3	0	0.702268028397657	0.054581283146235	1.03855763646979	0.999916575156998	501.260770756278	482.443290754288	41.1017	39.55873	methyltransferase mett10d
Gene_004076	AC2vsAC3	AC2=AC3	0	0.751472391325124	-0.0434299906502645	1.0305610632855	0.999916575156998	1058.92363412479	1091.25671553251	86.82818	89.47938	leucine-rich repeat-containing 40 isoform x2
Gene_004078	AC2vsAC3	AC2=AC3	0	0.912044113990795	0.012598542949629	1.0087708852982	0.999916575156998	1657.10877473129	1642.43840706067	135.8773	134.6744	e3 ubiquitin-ligase ubr7
Gene_004079	AC2vsAC3	AC2=AC3	0	0.714492931118385	0.0522503172189174	1.03688099118587	0.999916575156998	1456.14455228481	1403.81494911404	119.399	115.1081	cell cycle checkpoint control rad9a-like
Gene_004080	AC2vsAC3	AC2=AC3	0	0.522806433525645	-0.0634961744667076	1.04499509780277	0.999916575156998	1392.25447582061	1454.10790994601	114.1602	119.232	acyl-binding domain-containing 4-like isoform x2
Gene_004081	AC2vsAC3	AC2=AC3	0	0.737473377833564	-0.042061823400505	1.02958420296786	0.999916575156998	384.278254191538	395.572816796682	31.50952	32.43564	oxidoreductase tda3
Gene_004082	AC2vsAC3	AC2=AC3	0	0.97094878761899	0.00511604011913468	1.00355246387969	0.999916575156998	674.418132277135	671.901613811567	55.30002	55.09367	myosin-2 heavy chain-like
Gene_004083	AC2vsAC3	AC2=AC3	0	0.972801749138903	-0.0078767276337757	1.00547466304732	0.999916575156998	1743.80447679953	1753.5290280404	142.9861	143.7835	hypothetical protein pbra 002490
Gene_004084	AC2vsAC3	AC2=AC3	0	0.517623104947444	0.0783895990578826	1.05583880787202	0.999916575156998	1369.18301292164	1296.96919450979	112.2684	106.3471	hypothetical protein pbra 002491
Gene_004085	AC2vsAC3	AC2=AC3	0	0.204905161595858	-0.13168223290138	1.0955704302193	0.999916575156998	1989.75292254339	2180.113235871	163.153	178.762	hypothetical protein pbra 002492
Gene_004086	AC2vsAC3	AC2=AC3	0	0.686542835464577	-0.067533340585528	1.04792345553594	0.999916575156998	367.284202979455	384.879246062415	30.11607	31.5588	zinc finger
Gene_004087	AC2vsAC3	AC2=AC3	0	0.340665523094146	-0.295317670515657	1.22715515777356	0.999916575156998	187.991460697331	230.648343184548	15.41467	18.91239	actin
Gene_004088	AC2vsAC3	AC2=AC3	0	0.807031835680265	-0.0323056840902925	1.02264518987601	0.999916575156998	482.419296519341	492.858530714812	39.55676	40.41274	ubiquitin-related modifier 1 homolog 2
Gene_004089	AC2vsAC3	AC2=AC3	0	0.300246894363091	0.1712757491311	1.12605379356021	0.999916575156998	468.167336975196	416.249302299596	38.38815	34.13104	NA
Gene_004090	AC2vsAC3	AC2=AC3	0	0.209600747385269	-0.147561548453741	1.10769565530896	0.999916575156998	493.843808952489	547.230796309003	40.49353	44.87109	leucine rich repeat family
Gene_004091	AC2vsAC3	AC2=AC3	0	0.604507830776819	-0.100206776941477	1.07192708746389	0.999916575156998	230.582944274175	247.497775174981	18.90703	20.29399	hypothetical protein pbra 002497
Gene_004092	AC2vsAC3	AC2=AC3	0	0.439427237259231	-0.142310866572515	1.10367152946669	0.999916575156998	545.059880223997	601.354715375589	44.69308	49.30906	c-myc promoter-binding-like isoform x2
Gene_004093	AC2vsAC3	AC2=AC3	0	0.658459253353793	-0.0634631409331092	1.04497117071874	0.999916575156998	1092.17890707388	1141.26596766883	89.555	93.57997	transmembrane anterior posterior transformation 1
Gene_004094	AC2vsAC3	AC2=AC3	0	0.869491271471195	0.0266235665123456	1.01862537832375	0.999916575156998	767.403321936756	753.673159654226	62.92449	61.79867	hect domain containing 3
Gene_004095	AC2vsAC3	AC2=AC3	0	0.897077081609681	0.0178970397937791	1.01248254735872	0.999916575156998	1027.5068239927	1014.93494281678	84.2521	83.22125	viral a-type inclusion
Gene_004096	AC2vsAC3	AC2=AC3	0	0.224466675758406	-0.160441533340557	1.11762913343907	0.999916575156998	1669.14677209472	1865.62558909197	136.8644	152.975	cell surface
Gene_004097	AC2vsAC3	AC2=AC3	0	0.04677910940726	-0.27041547376152	1.20615513162126	0.999916575156998	1159.5749615607	1399.04959471043	95.08125	114.71736	e3 ubiquitin-ligase
Gene_004098	AC2vsAC3	AC2=AC3	0	0.0784468082052503	-0.2942055128687	1.22620952197496	0.999916575156998	677.716419185202	831.088048511763	55.57047	68.14643	hect domain and rcc1-like domain-containing
Gene_004099	AC2vsAC3	AC2=AC3	0	0.777878157906258	0.0451704760908833	1.03180509536964	0.999916575156998	7216.25744967687	6993.74370950705	591.7088	573.4635	60s ribosomal
Gene_004100	AC2vsAC3	AC2=AC3	0	0.637770564967048	-0.0508444471952096	1.03587106889645	0.999916575156998	775.404348840544	802.524927785405	63.58055	65.80435	mitochondrial substrate carrier family ucpb-like
Gene_004101	AC2vsAC3	AC2=AC3	0	0.767273217036808	-0.0295804804121317	1.0207152699597	0.999916575156998	4667.13481495152	4764.43063716133	382.6894	390.6673	acyl-oxidase
Gene_004102	AC2vsAC3	AC2=AC3	0	0.219184568547624	0.412749313146248	1.3312202764611	0.999916575156998	39.3453677461232	29.3924089420683	3.226188	2.410079	hypothetical protein o9g 004339; partial
Gene_004103	AC2vsAC3	AC2=AC3	0	0.806486534135403	0.0375663764452294	1.02638100520431	0.999916575156998	522.093441874778	508.357217391793	42.80991	41.68358	ubiquitin carboxyl-terminal hydrolase mindy-1
Gene_004104	AC2vsAC3	AC2=AC3	0	0.503325878917292	-0.0630686733052962	1.04468548944959	0.999916575156998	2009.2653740243	2099.92815789718	164.753	172.187	wd-40 repeat-containing msi3
Gene_004105	AC2vsAC3	AC2=AC3	0	0.792127861566547	0.0669159444239751	1.04747509640026	0.999916575156998	47.6979615826329	45.3026731323504	3.911072	3.714667	hypothetical protein pbra 008214
Gene_004107	AC2vsAC3	AC2=AC3	0	0.845521264756357	-0.0246041439143245	1.01720054767942	0.999916575156998	3626.79154062688	3689.4300346505	297.3847	302.5209	pab-dependent poly(a)-specific ribonuclease subunit pan2 isoform x2
Gene_004108	AC2vsAC3	AC2=AC3	0	0.534268454173766	-0.0837282898235848	1.0597531758357	0.999916575156998	688.492632526187	729.091570760392	56.45408	59.78306	hypothetical protein pbra 002508
Gene_004109	AC2vsAC3	AC2=AC3	0	0.414282107564298	0.12775225611249	1.09259010016567	0.999916575156998	308.871137386755	281.993185419447	25.32639	23.12249	dynactin subunit 5
Gene_004110	AC2vsAC3	AC2=AC3	0	0.520176937967136	-0.0992294043098625	1.07120114236171	0.999916575156998	596.326213494567	638.79150096307	48.89674	52.37876	kinetochore spc25-like
Gene_004111	AC2vsAC3	AC2=AC3	0	0.34876455732386	-0.130101519418661	1.09437070711852	0.999916575156998	418.173812604184	457.406317662652	34.28885	37.50578	hypothetical protein pbra 002511
Gene_004112	AC2vsAC3	AC2=AC3	0	0.254452240744152	-0.113490061466728	1.08184218634056	0.999916575156998	1630.24477809903	1763.23752623867	133.6746	144.5795	hypothetical protein pbra 002512
Gene_004113	AC2vsAC3	AC2=AC3	0	0.814077506947089	-0.0653960205060944	1.04637213004379	0.999916575156998	133.834113024906	139.980473776984	10.973947	11.477928	camp phosphodiesterase
Gene_004115	AC2vsAC3	AC2=AC3	0	0.537961967170167	0.177947791091049	1.13127352306071	0.999916575156998	76.6881628037655	67.5206220928444	6.288172	5.536464	hypothetical protein pbra 002515
Gene_004116	AC2vsAC3	AC2=AC3	0	0.752864248574289	-0.0302872393342087	1.02121542857593	0.999916575156998	1537.63173691303	1570.53456455679	126.0806	128.7786	ribosome-releasing factor mitochondrial isoform x1
Gene_004117	AC2vsAC3	AC2=AC3	0	0.482451966763438	-0.105039495917656	1.07552383411534	0.999916575156998	702.429975401571	754.975839335374	57.5969	61.90548	charged multivesicular body
Gene_004118	AC2vsAC3	AC2=AC3	0	0.720826200734147	-0.118991038824871	1.08597511086112	0.999916575156998	44.1378172617009	47.8378488839716	3.619153	3.922543	proly 4-hydroxylase
Gene_004119	AC2vsAC3	AC2=AC3	0	0.421060936368668	-0.0861704414052594	1.06154861393496	0.999916575156998	1672.30136555467	1775.13877217739	137.1231	145.5554	brefeldin a-inhibited guanine nucleotide-exchange 1
Gene_004120	AC2vsAC3	AC2=AC3	0	0.881671327438011	0.0786726044229944	1.05604594614346	0.999916575156998	8.07379895447941	7.6524653598712	0.6620244	0.6274764	ankyrin repeat-rich vertebrate like
Gene_004121	AC2vsAC3	AC2=AC3	0	0.858558778755885	-0.0177695950612045	1.01239311066932	0.999916575156998	1155.73769384858	1169.51066989873	94.76661	95.89594	s-formylglutathione hydrolase [paraburkholderia caribensis]
Gene_004122	AC2vsAC3	AC2=AC3	0	0.536097635255015	-0.107562096163771	1.07740606839366	0.999916575156998	412.747483320209	444.66820590079	33.84391	36.4613	disulfideisomerase domain containing
Gene_004123	AC2vsAC3	AC2=AC3	0	0.412559909425505	-0.107210579605862	1.0771435874626	0.999916575156998	1562.5635072485	1683.19022942523	128.125	138.0159	transmembrane
Gene_004124	AC2vsAC3	AC2=AC3	0	0.685030161745795	0.0962265301576824	1.0689738269575	0.999916575156998	140.695312965914	131.687098236736	11.53654	10.7979	gastrula zinc finger-like
Gene_004125	AC2vsAC3	AC2=AC3	0	0.689869499299356	-0.0428101623033864	1.03011839609427	0.999916575156998	5280.5594672588	5438.82142035448	432.9881	445.9651	receptor expression-enhancing 5-like isoform x3
Gene_004126	AC2vsAC3	AC2=AC3	0	0.731121587886782	-0.122393389554915	1.08853922066419	0.999916575156998	1383.32065417293	1505.71495867017	113.42764	123.46356	p-type atpase
Gene_004127	AC2vsAC3	AC2=AC3	0	0.875996205564019	-0.0438186701331709	1.03083874629698	0.999916575156998	74.76815634681	77.0017920679863	6.130737	6.313888	c2 domain-containing
Gene_004128	AC2vsAC3	AC2=AC3	0	0.166174958824075	0.979367008927164	1.97160016782695	0.999916575156998	4.79391642577313	2.29573960796136	0.393085	0.1882429	serine threonine kinase
Gene_004129	AC2vsAC3	AC2=AC3	0	0.455301052743203	0.385487842606955	1.3063014339691	0.999916575156998	87.4537805069015	66.8399503733614	7.170916	5.4806512	guanine nucleotide-binding g(o) subunit alpha
Gene_004131	AC2vsAC3	AC2=AC3	0	0.570602851820086	-0.0601377409124601	1.04256529472449	0.999916575156998	1907.85926739718	1989.19383934338	156.438	163.1072	nardilysin-like
Gene_004132	AC2vsAC3	AC2=AC3	0	0.743572615405268	0.164894649581864	1.12108420972004	0.999916575156998	25.468810038792	22.7835208919275	2.0883568	1.8681721	hypothetical protein pbra 002529
Gene_004133	AC2vsAC3	AC2=AC3	0	0.856422999028561	0.0202085497164686	1.01410606395418	0.999916575156998	813.358591655739	802.658715250371	66.69267	65.81532	hypothetical protein pbra 002530
Gene_004135	AC2vsAC3	AC2=AC3	0	0.66532978164755	0.0757004704666119	1.05387259760013	0.999916575156998	237.899335754911	226.185105046369	19.50695	18.54642	hypothetical protein pbra 002532
Gene_004136	AC2vsAC3	AC2=AC3	0	0.143932462342845	-0.761218979838064	1.69492211455812	0.999916575156998	5.08456617157594	8.39783112630523	0.4169173	0.6885939	NA
Gene_004137	AC2vsAC3	AC2=AC3	0	0.276981624079283	0.280427675374165	1.21455487608613	0.999916575156998	300.426146944753	247.621459163364	24.63393	20.30413	hypothetical protein pbra 002533
Gene_004138	AC2vsAC3	AC2=AC3	0	0.709906699186508	0.0851845391083998	1.06082342554525	0.999916575156998	3772.08412705639	3555.88180528298	309.2982	291.5704	polyubiquitin
Gene_004139	AC2vsAC3	AC2=AC3	0	0.670488325814733	-0.0490410342400245	1.034577007334	0.999916575156998	1345.26275588348	1391.92413283553	110.307	114.1331	iq domain-containing containing gtpase activating
Gene_004140	AC2vsAC3	AC2=AC3	0	0.755561785290169	-0.0364615419975101	1.02559529030195	0.999916575156998	1851.71666225719	1898.95439040555	151.8345	155.7079	casein kinase ii subunit beta-1-like
Gene_004141	AC2vsAC3	AC2=AC3	0	0.384188369630209	-0.141358868477623	1.10294348467764	0.999916575156998	305.166455461671	336.698698541363	25.02262	27.60816	tubulin gamma chain [micromonas commoda]
Gene_004142	AC2vsAC3	AC2=AC3	0	0.474818548749397	-0.0673782159363345	1.0478107844484	0.999916575156998	1336.51548828768	1400.05846221935	109.5898	114.8001	tubulin gamma chain [micromonas commoda]
Gene_004143	AC2vsAC3	AC2=AC3	0	0.431582231120292	0.157279889953885	1.11518254865745	0.999916575156998	132.455199328779	118.772259234428	10.860881	9.738926	hypothetical protein pbra 002538
Gene_004144	AC2vsAC3	AC2=AC3	0	0.622342186120733	-0.0589250430159392	1.04168930536123	0.999916575156998	2047.09360859684	2132.05702470556	167.8548	174.8215	pre-mrna-splicing factor syf2
Gene_004145	AC2vsAC3	AC2=AC3	0	0.323990796058447	-0.517878399395676	1.43184804977212	0.999916575156998	6.71136894357575	9.90844342872638	0.5503097	0.812459	hypothetical protein pbra 008592; partial
Gene_004146	AC2vsAC3	AC2=AC3	0	0.666684549977393	-0.225994082215435	1.16958286653519	0.999916575156998	66.7402626705407	78.0800791785311	5.4724771	6.402304	hypothetical protein pbra 002541
Gene_004147	AC2vsAC3	AC2=AC3	0	0.141598088838026	0.791511691958614	1.73088717963662	0.999916575156998	2610.62582937517	1508.30858363782	214.06254	123.67623	NA
Gene_004148	AC2vsAC3	AC2=AC3	0	0.727686179535565	0.13814525926084	1.10048940771646	0.999916575156998	326.964849644026	297.090183517917	26.810018	24.360396	hypothetical protein pbra 002542
Gene_004149	AC2vsAC3	AC2=AC3	0	0.579280073707369	-0.339106242379336	1.2649726935443	0.999916575156998	6.97259709639269	8.67111016175679	0.5717295	0.7110019	hypothetical protein pbra 000036
Gene_004150	AC2vsAC3	AC2=AC3	0	0.833702783343623	0.0556808292252115	1.03934947204082	0.999916575156998	635.842923373852	611.842654155632	52.13698	50.16904	retrovirus-related pol poly from transposon tnt 1-94
Gene_004151	AC2vsAC3	AC2=AC3	0	0.994140832676678	0.00141854051585653	1.00098374091507	0.999916575156998	148.919800706561	148.507529905384	12.21092	12.17712	NA
Gene_004152	AC2vsAC3	AC2=AC3	0	0.882236821599974	0.0694222811157819	1.04929641480166	0.999916575156998	12.5285325143846	11.9110232316831	1.0272975	0.9766639	hypothetical protein pbra 004600
Gene_004153	AC2vsAC3	AC2=AC3	0	0.913224433008391	0.0377296681466106	1.02649718290029	0.999916575156998	30.9514022622076	30.3712922048477	2.537911	2.490344	NA
Gene_004154	AC2vsAC3	AC2=AC3	0	0.150341713175133	-0.405267419502249	1.32433436768632	0.999916575156998	26.2688829918196	35.1615791163014	2.15396	2.883131	hypothetical protein pbra 004601
Gene_004155	AC2vsAC3	AC2=AC3	0	0.845792992077402	-0.0748556840763108	1.05325567122872	0.999916575156998	314.014335956414	330.71401813842	25.74812	27.117438	flagellar associated qilin
Gene_004157	AC2vsAC3	AC2=AC3	0	0.812642072570075	-0.0308529043006806	1.02161591449833	0.999916575156998	689.561899665322	704.930898847396	56.54176	57.80196	dephospho-kinase
Gene_004158	AC2vsAC3	AC2=AC3	0	0.242500007186243	0.116374052606004	1.08400698470792	0.999916575156998	2057.09770995741	1897.9445443458	168.6751	155.6251	snf2 super family [micromonas commoda]
Gene_004159	AC2vsAC3	AC2=AC3	0	0.832339072416171	0.0362616698491886	1.02545321333542	0.999916575156998	414.262773339583	403.697695071149	33.96815	33.10185	carbon catabolite-derepressing kinase
Gene_004161	AC2vsAC3	AC2=AC3	0	0.245751753983555	0.199382465528921	1.14820676875432	0.999916575156998	1140.55111141301	993.444650496643	93.52136	81.45912	hpp family
Gene_004162	AC2vsAC3	AC2=AC3	0	0.59929265199056	-0.301336432473748	1.23228540547351	0.999916575156998	6.49259548215384	8.00526747353513	0.532371	0.656405	NA
Gene_004163	AC2vsAC3	AC2=AC3	0	0.746941529365914	0.0361486956490992	1.02537291554734	0.999916575156998	832.535397883897	811.90164217449	68.2651	66.5732	hypothetical protein pbra 004608
Gene_004167	AC2vsAC3	AC2=AC3	0	0.270633815568511	0.151533446486841	1.11074946501739	0.999916575156998	1354.97796229559	1220.2261786296	111.1036	100.0544	memo1 isoform x1
Gene_004168	AC2vsAC3	AC2=AC3	0	0.246741658468372	-0.133979607142169	1.0973164266255	0.999916575156998	2592.14919100457	2844.68487600661	212.5475	233.2546	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex mitochondrial-like
Gene_004169	AC2vsAC3	AC2=AC3	0	0.77472884543774	0.125759425940525	1.09108192044887	0.999916575156998	12.467441367796	11.5979826571254	1.0222883	0.9509956	NA
Gene_004170	AC2vsAC3	AC2=AC3	0	0.219633270489484	-0.308081248502823	1.23806001291118	0.999916575156998	657.840512377605	814.21286318094	53.94071	66.76272	hypothetical protein pbra 004613
Gene_004171	AC2vsAC3	AC2=AC3	0	0.431235845506014	-0.0884459638579617	1.06322428595892	0.999916575156998	4582.26941158494	4871.94321300465	375.7307	399.483	atp-dependent 6-phosphofructokinase 6-like
Gene_004172	AC2vsAC3	AC2=AC3	0	0.847389094042155	-0.0264677903251601	1.01851539734596	0.999916575156998	896.449345363485	912.666164580797	73.50583	74.83556	ndufs5 domain-containing
Gene_004173	AC2vsAC3	AC2=AC3	0	0.350239367049563	0.143456262853577	1.10454811334689	0.999916575156998	1618.46875508662	1465.52696567716	132.709	120.1683	probable atp-dependent rna helicase cg8611
