gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_005359	AC3vsBC3	AC3>BC3	1	8.55841838355382e-05	1.03230805961943	2.04529374751219	0.00141665024779578	226.187630915514	109.265877769731	18.546625	8.959435	replication-associated (plasmid)
Gene_007181	AC3vsBC3	AC3<BC3	-1	8.47012759306302e-05	-0.450292195569878	1.36631695510272	0.00141665024779578	1826.16063882646	2492.15839910756	149.739	204.3486	hypothetical protein pbra 004584
Gene_008355	AC3vsBC3	AC3>BC3	1	8.52303575275681e-05	1.55615070926388	2.94068185124395	0.00141665024779578	653.694090737073	224.777130610591	53.60072	18.43097	4-hydroxyphenylpyruvate dioxygenase
Gene_008693	AC3vsBC3	AC3<BC3	-1	8.46420472380306e-05	-0.945547639097915	1.92591981602948	0.00141665024779578	443.241189864032	861.231020273549	36.34429	70.61805	hypothetical protein pbra 004841
Gene_008922	AC3vsBC3	AC3<BC3	-1	8.55444018181525e-05	-0.704265219983517	1.62931462608195	0.00141665024779578	244.267639398024	399.592309364497	20.02913	32.76523	hypothetical protein pbra 002173
Gene_010144	AC3vsBC3	AC3>BC3	1	8.54743822308221e-05	1.94018073422514	3.83753719626789	0.00141665024779578	65513.940568826	17072.5463065845	5371.9229	1399.8914	hypothetical protein pbra 005941
Gene_010869	AC3vsBC3	AC3<BC3	-1	8.65211059566095e-05	-1.1237438596359	2.1791173031195	0.00143000522641969	161.546542171495	355.418932963652	13.24627	29.14316	hypothetical protein pbra 008369
Gene_000895	AC3vsBC3	AC3<BC3	-1	8.71493070681473e-05	-0.564263316329555	1.4786322821329	0.00143606901647078	1458.851752662	2156.30039757136	119.6209	176.8094	NA
Gene_004510	AC3vsBC3	AC3>BC3	1	8.71074512481829e-05	0.626935017147952	1.54428070607427	0.00143606901647078	1779.56208031114	1150.08437676088	145.91811	94.30305	arginine deiminase
Gene_002067	AC3vsBC3	AC3>BC3	1	8.85086505323117e-05	2.32571425935832	5.01313907949779	0.00145410848729542	54.9885694503376	10.535625839078	4.5088778	0.8638859	calcineurin subunit b type 2
Gene_002787	AC3vsBC3	AC3>BC3	1	8.84538873840031e-05	0.525980236203628	1.43991159271427	0.00145410848729542	2572.12332173023	1785.47170151325	210.9055	146.4027	phosphoglucomutase
Gene_004757	AC3vsBC3	AC3>BC3	1	8.87262121481919e-05	1.96444042703257	3.90261305693833	0.00145421203499558	432.017194824579	108.580363733089	35.423957	8.903225	hypothetical protein pbra 001295
Gene_007604	AC3vsBC3	AC3<BC3	-1	8.87795719663394e-05	-0.439466661562239	1.35610290788861	0.00145421203499558	4067.92461803385	5518.38478057028	333.5561	452.489	guanine deaminase
Gene_006788	AC3vsBC3	AC3>BC3	1	8.91067061080371e-05	0.582760833381982	1.49771262653779	0.00145739852207356	1851.87804105373	1239.09160376123	151.84777	101.60135	agc pka kinase
Gene_007841	AC3vsBC3	AC3>BC3	1	8.9253945138767e-05	1.57386735618819	2.97701678581282	0.00145763760924248	1062.12308277824	358.973170534056	87.09052	29.43459	purine-nucleoside phosphorylase
Gene_010341	AC3vsBC3	AC3>BC3	1	8.95077312029497e-05	1.53981854368093	2.90757930813244	0.00145961346239113	72.1916243869795	24.0923116645058	5.91947	1.975489	hypothetical protein pbra 009128
Gene_006039	AC3vsBC3	AC3<BC3	-1	8.9779327549126e-05	-0.488817189512807	1.40329389698451	0.00146187346532214	4932.04293013229	6915.96673256308	404.4109	567.086	leucine-trna cytoplasmic isoform x2
Gene_012489	AC3vsBC3	AC3>BC3	1	9.06437885064441e-05	2.64840476368052	6.269736291113	0.00147376609389693	31.5739156710029	4.49350586637811	2.5889549	0.3684524	rhomboid-like protein 4
Gene_005672	AC3vsBC3	AC3>BC3	1	9.14459795419116e-05	1.80369368469908	3.49112904377896	0.00148440154242862	136.725731675796	38.3852204299478	11.21105	3.147459	hypothetical protein pbra 000757
Gene_010568	AC3vsBC3	AC3<BC3	-1	9.15680325508694e-05	-0.624012612501903	1.54115568993434	0.00148440154242862	328.844624197048	506.553788357737	26.96415	41.53571	rhto0s01e12618g1 1 [rhodotorula toruloides]
Gene_011535	AC3vsBC3	AC3>BC3	1	9.1797863689551e-05	1.16686741171978	2.24523649026345	0.001485935669826	103.755436581399	46.8645139015705	8.507597	3.842733	hypothetical protein pbra 004399
Gene_003238	AC3vsBC3	AC3<BC3	-1	9.20315703866954e-05	-0.414958267888208	1.33326010999065	0.00148752792664731	1524.37615142464	2034.03647088318	124.9937	166.7842	mannose-6-phosphate isomerase
Gene_000395	AC3vsBC3	AC3>BC3	1	9.32017241142438e-05	2.15431263688981	4.4515650470096	0.00149817536445238	220.324032266199	47.7738345806085	18.06583	3.917294	ankyrin repeat domain-containing
Gene_005895	AC3vsBC3	AC3>BC3	1	9.32355517501071e-05	1.3499400322198	2.54901529879771	0.00149817536445238	256.522013634016	100.355034263268	21.033943	8.228775	hypothetical protein pbra 006177
Gene_007151	AC3vsBC3	AC3>BC3	1	9.31438656285317e-05	0.51554559226137	1.42953465285209	0.00149817536445238	2413.17138307722	1690.39731470222	197.8719	138.6069	uncharacterized ph domain-containing
Gene_011133	AC3vsBC3	AC3>BC3	1	9.29369175488433e-05	0.524189878619877	1.43812579763602	0.00149817536445238	1363.73939909791	942.722842451292	111.82205	77.3001	multidrug resistance 1 isoform x2
Gene_000931	AC3vsBC3	AC3>BC3	1	9.3743909018131e-05	1.16731656806574	2.24593561183003	0.00150287843906042	421.193583629182	187.077214474814	34.53646	15.3397	dynein heavy chain axonemal isoform x1
Gene_010533	AC3vsBC3	AC3<BC3	-1	9.38017113270359e-05	-0.914752633641269	1.88524579743858	0.00150287843906042	163.126574075545	307.995782155105	13.37583	25.25462	rnase p subunit
Gene_001101	AC3vsBC3	AC3>BC3	1	9.45288323618921e-05	1.75751102384936	3.38114297624385	0.00151232372123662	282.346639900339	83.9296249040772	23.151475	6.881947	bardet-biedl syndrome 2
Gene_000885	AC3vsBC3	AC3>BC3	1	9.52116283210946e-05	1.90992857058772	3.75790493425906	0.00152103344022842	182.620969249084	48.2607915553052	14.974305	3.957223	glycoside hydrolase
Gene_011399	AC3vsBC3	AC3>BC3	1	9.5515598577421e-05	1.64491600306197	3.12729648900462	0.00152367480981776	1756.69528933717	561.764821008498	144.04311	46.06283	hypothetical protein pbra 009298
Gene_004681	AC3vsBC3	AC3>BC3	1	9.56667427595928e-05	1.55180269884763	2.93183253324443	0.00152387415894302	142.74357456125	48.2607915553052	11.704493	3.957223	hypothetical protein pbra 001238
Gene_003686	AC3vsBC3	AC3<BC3	-1	9.61992467583804e-05	-0.419740057672392	1.33768651100123	0.00153013881493684	2209.60912184828	2950.76279601262	181.1805	241.9526	ubiquitin carboxyl-terminal hydrolase 5 isoform x4
Gene_010186	AC3vsBC3	AC3<BC3	-1	9.66418481472841e-05	-1.05823909320022	2.08238827427148	0.00153274250070245	4025.86363375367	8385.4278234696	330.1073	687.5769	hypothetical protein pbra 009237
Gene_012030	AC3vsBC3	AC3<BC3	-1	9.6566715036406e-05	-1.54688168359418	2.92184912442263	0.00153274250070245	88.3015631818152	259.988954601602	7.240431	21.31822	NA
Gene_000034	AC3vsBC3	AC3<BC3	-1	9.70588621451777e-05	-0.716100013187636	1.64273527830575	0.0015371382620139	631.07939329454	1041.96123212802	51.74639	85.43732	hypothetical protein pbra 003865
Gene_002874	AC3vsBC3	AC3>BC3	1	9.79211850954183e-05	1.41718722809327	2.67064317116059	0.00154856366242265	222.54757658538	85.7829119155731	18.248153	7.03391	atp dependent dna ligase
Gene_006411	AC3vsBC3	AC3<BC3	-1	9.86687609558772e-05	-0.524226518590288	1.43816232202566	0.00155403583989784	29682.9078350203	42688.9966174489	2433.899	3500.354	elongation factor 2
Gene_010549	AC3vsBC3	AC3<BC3	-1	9.8608739513511e-05	-0.469123635485137	1.38426833942629	0.00155403583989784	869.205505818728	1215.58338832662	71.27193	99.67375	eukaryotic type kh-domain (kh-domain type i)
Gene_011647	AC3vsBC3	AC3>BC3	1	9.8691385337885e-05	2.27380385037313	4.83596515809929	0.00155403583989784	71.7097603630274	14.292908765442	5.8799592	1.1719705	kinase 2 (macronuclear)
Gene_000872	AC3vsBC3	AC3>BC3	1	9.89807904828565e-05	1.30026907873462	2.46274811388031	0.00155413981171011	371.786132501358	147.854143555638	30.48521	12.12354	t-complex 11 1 isoform x5
Gene_011539	AC3vsBC3	AC3>BC3	1	9.88708939408768e-05	0.619458963230763	1.53629893331888	0.00155413981171011	4069.26559553557	2648.9871393482	333.6661	217.208	probable disulfide-isomerase a6
Gene_005027	AC3vsBC3	AC3>BC3	1	0.000100206117091939	3.01077511572199	8.05997361357148	0.00156889662814459	25.6854608794513	3.83345115265756	2.1061214	0.3143301	hypothetical protein pbra 000280
Gene_009340	AC3vsBC3	AC3>BC3	1	0.000100198384799176	1.79660748053775	3.47402342140042	0.00156889662814459	119.925343868508	33.8917145635697	9.833475	2.779007	hypothetical protein pbra 006328; partial
Gene_004459	AC3vsBC3	AC3>BC3	1	0.000101070987791625	2.59798358777355	6.05439829611578	0.00157814822770331	37.95433796309	6.85451113900748	3.1121281	0.5620469	cupin fold family
Gene_007242	AC3vsBC3	AC3>BC3	1	0.000101084191820865	3.28953070619981	9.77794104090392	0.00157814822770331	20.8604641671832	2.28483704633583	1.710488	0.187349	hypothetical protein pbra 007810
Gene_005735	AC3vsBC3	AC3<BC3	-1	0.000101731841121671	-0.838660919249802	1.78838942387384	0.00158600661811105	174.158117892214	311.753065081469	14.28038	25.5627	forkhead associated fha domain and ring domain
Gene_007014	AC3vsBC3	AC3>BC3	1	0.000102147006148113	3.79312319272296	13.86257338655	0.00159022343424067	15.5980905247471	1.54861410632173	1.278991	0.1269811	3 ;5-cyclic-nucleotide phosphodiesterase rega
Gene_000593	AC3vsBC3	AC3>BC3	1	0.000102620646388682	1.34173942799672	2.53456722250168	0.00159533737547101	1105.31616661038	437.342934403646	90.63221	35.86065	persulfide dioxygenase mitochondrial
Gene_011247	AC3vsBC3	AC3>BC3	1	0.000103380627539189	2.38404334792882	5.21997663039946	0.00160488203006105	40.0512698755205	5.88978352011276	3.2840695	0.4829424	related to tetracycline resistance from transposon tn4351 tn4400
Gene_000531	AC3vsBC3	AC3>BC3	1	0.000103767233586221	0.526471417643927	1.44040190996115	0.00160634600612134	2854.68294599013	1985.9789344263	234.0744	162.8436	ribonucleoside-diphosphate reductase small chain
Gene_008055	AC3vsBC3	AC3>BC3	1	0.000103644697108099	1.29927511424079	2.4610519542242	0.00160634600612134	571.306893405496	231.504554877462	46.84524	18.9826	dynein intermediate chain axonemal
Gene_005038	AC3vsBC3	AC3>BC3	1	0.000104512850512202	1.00072787327934	2.00100930120935	0.00161334373592642	989.187071175673	491.493299736593	81.11001	40.3008	phosphonopyruvate decarboxylase
Gene_011538	AC3vsBC3	AC3<BC3	-1	0.000104506124672301	-0.438799767780245	1.35547618666407	0.00161334373592642	7506.95232805294	10172.0600520379	615.5449	834.0747	ubiquitin-activating emzyme e1
Gene_010725	AC3vsBC3	AC3>BC3	1	0.000104998539611404	2.24634585091675	4.74479531016181	0.00161856795072783	68.9618147936367	15.1814681580431	5.6546369	1.2448293	coiled-coil domain-containing 112-like
Gene_011904	AC3vsBC3	AC3<BC3	-1	0.000105527349094125	-1.25626549247062	2.38876592720715	0.00162444130797413	23.6315952147199	54.5641286931225	1.937711	4.474075	hypothetical protein pbra 002345
Gene_001890	AC3vsBC3	AC3>BC3	1	0.000106544006680722	1.68455287220315	3.21440758211393	0.00163356940867	898.013878436084	279.333796397927	73.63412	22.90443	glycoside hydrolase family 16
Gene_002606	AC3vsBC3	AC3<BC3	-1	0.000106566214722627	-0.583294662338441	1.4982669157566	0.00163356940867	1238.86309124345	1854.7021171975	101.5826	152.0793	wd40 repeat
Gene_011300	AC3vsBC3	AC3>BC3	1	0.000106326952226153	0.870576200306553	1.82839299948965	0.00163356940867	1761.71208490499	968.008805898514	144.45447	79.37347	citrate synthase
Gene_008142	AC3vsBC3	AC3>BC3	1	0.000106777810651106	0.53445946093845	1.44839937655623	0.00163453331039876	791.329612257633	552.067045658649	64.88637	45.26764	transcription initiation factor tfiid subunit 9
Gene_002364	AC3vsBC3	AC3>BC3	1	0.000107182135258639	0.913346314882406	1.88340898184627	0.00163844067959347	451.938211084475	238.130561337589	37.05741	19.52591	major facilitator superfamily mfs-1 domain containing
Gene_007918	AC3vsBC3	AC3<BC3	-1	0.000107558906387493	-0.515283332520337	1.42927480908545	0.00164191658347908	1188.81505611886	1700.17125827836	97.47884	139.40833	phosphoenolpyruvate phosphate translocator chloroplastic
Gene_008302	AC3vsBC3	AC3>BC3	1	0.000108701462152485	2.97396858031419	7.85694564801518	0.00165705654718165	23.9015695415786	2.20866882004228	1.9598483	0.1811034	NA
Gene_004313	AC3vsBC3	AC3<BC3	-1	0.000108885927834302	-0.557020539738072	1.47122769166581	0.00165756957455238	1882.9441816421	2775.56740535466	154.3951	227.5872	[micromonas commoda]
Gene_004869	AC3vsBC3	AC3>BC3	1	0.000114335594240912	2.88683259301389	7.39644790845334	0.00173812242918654	29.3179376021477	2.94489176005638	2.4039723	0.2414712	hypothetical protein pbra 001385
Gene_000513	AC3vsBC3	AC3<BC3	-1	0.000115106769195431	-0.477724237247235	1.39254527831054	0.00174742886771682	2028.42999766722	2819.43547962292	166.3244	231.1842	rnase p subunit
Gene_000279	AC3vsBC3	AC3>BC3	1	0.000115552831431207	1.5739148077861	2.97711470430749	0.00175178092449709	642.972492858353	215.891536684579	52.72158	17.70238	camp-dependent kinase catalytic
Gene_009996	AC3vsBC3	AC3>BC3	1	0.000116214261538933	2.38466479089819	5.22222562720523	0.00175938147186558	99.517085662754	17.9740234655124	8.160066	1.473809	amino acid transporter
Gene_008575	AC3vsBC3	AC3<BC3	-1	0.000116608734468244	-0.540653897445654	1.45463167561978	0.00176292517268291	857.130710875942	1249.39872492143	70.28184	102.44649	ankyrin repeat
Gene_000763	AC3vsBC3	AC3<BC3	-1	0.000116996531487662	-0.378505179416792	1.29999419352734	0.0017663583483254	1461.73479043081	1899.53575805454	119.8573	155.7555	phosphate permease
Gene_003826	AC3vsBC3	AC3<BC3	-1	0.000117423668564942	-0.450741491835094	1.3667425313247	0.0017703752279798	2116.89533256014	2890.9002331926	173.5783	237.0441	hypothetical protein pbra 006866
Gene_011059	AC3vsBC3	AC3<BC3	-1	0.000119348769670504	-1.02465065607439	2.03446668504485	0.00179693469513494	131.229840537015	261.892740773999	10.76041	21.47432	btb poz domain-containing at5g41330
Gene_002963	AC3vsBC3	AC3>BC3	1	0.000119713497671054	1.90657461286596	3.74917875538716	0.00179996040068749	109.738569666038	30.3629363160863	8.998194	2.489659	hypothetical protein pbra 002222
Gene_002733	AC3vsBC3	AC3>BC3	1	0.000119961938756466	1.90047542685572	3.73336205851527	0.00180123178807693	150.070206909027	40.8985621551642	12.305252	3.353545	NA
Gene_001871	AC3vsBC3	AC3<BC3	-1	0.00012061423974127	-0.489640763562162	1.40409520726991	0.00180609142915026	1178.43012658809	1650.59014755315	96.62731	135.34284	hypothetical protein pbra 003142
Gene_001881	AC3vsBC3	AC3>BC3	1	0.00012052905601005	0.505392572636	1.41950956727443	0.00180609142915026	1063.83217659258	749.578258423327	87.23066	61.4629	poly(u)-specific endoribonuclease
Gene_010027	AC3vsBC3	AC3>BC3	1	0.00012155948771959	2.23869806006703	4.71970948757422	0.0018177691558177	96.1231781746946	19.5226375718342	7.8817774	1.6007906	NA
Gene_006008	AC3vsBC3	AC3>BC3	1	0.000121949471315066	1.64972204604677	3.13773180852816	0.00182112315111942	172.901230039305	56.9685897058086	14.17732	4.671233	hypothetical protein pbra 006269
Gene_007153	AC3vsBC3	AC3>BC3	1	0.000122471396732588	1.31757061521015	2.49246045497594	0.00182643571436618	181.368480767239	73.3178308387058	14.871606	6.011816	long chain base biosynthesis 2b-like
Gene_001528	AC3vsBC3	AC3>BC3	1	0.000123969890461307	6.49428747910688	90.1519928995062	0.00184627786729028	11.1855382348022	0	0.9171765	0	hypothetical protein pbra 005289
Gene_006263	AC3vsBC3	AC3<BC3	-1	0.000124572440959353	-0.625600794272653	1.54285319566476	0.00185274113475541	528.27823365169	813.959786432649	43.31704	66.74197	hypothetical protein pbra 004925
Gene_002021	AC3vsBC3	AC3>BC3	1	0.000125077288176061	0.521002130628676	1.43495165379808	0.00185749225457061	1669.80705069578	1170.90208392217	136.91856	96.01003	reticulon-4-interacting mitochondrial
Gene_009274	AC3vsBC3	AC3>BC3	1	0.000125398894813155	0.763189447231349	1.69723866135879	0.00185749225457061	528.069974846803	313.834856771845	43.29996	25.7334	set domain containing (macronuclear)
Gene_009287	AC3vsBC3	AC3>BC3	1	0.000125240834986502	0.905169076160056	1.87276395995103	0.00185749225457061	1532.5616505586	820.662170861539	125.6649	67.29154	probable atp-dependent dna helicase hfm1
Gene_009813	AC3vsBC3	AC3>BC3	1	0.000125885802032273	0.679952474317882	1.60208697789201	0.00186219495307767	3152.48411165728	1969.75657042307	258.4931	161.5134	hypothetical protein pbra 005689
Gene_001928	AC3vsBC3	AC3>BC3	1	0.000126071515545731	0.976919727354698	1.96825852562494	0.00186243552064937	952.017534334509	481.110010350102	78.06224	39.4494	chitin synthase 2
Gene_006102	AC3vsBC3	AC3>BC3	1	0.000126375378700126	0.561014100240945	1.4753058759767	0.00186441850643368	1625.25458052636	1115.58394561437	133.26541	91.47413	hypothetical protein pbra 007276
Gene_004951	AC3vsBC3	AC3>BC3	1	0.000126906047478831	1.39184700451682	2.62414420816486	0.00186723476283779	168.299647346799	64.1784826533624	13.800005	5.26242	zinc finger 177 isoform x2
Gene_011044	AC3vsBC3	AC3>BC3	1	0.000126867105345556	0.452544091626711	1.36845129826646	0.00186723476283779	2479.69666195795	1817.45962990443	203.3268	149.0256	alpha-l-arabinofuranosidase beta-d-xylosidase
Gene_002304	AC3vsBC3	AC3>BC3	1	0.000127445705462608	1.34298739916649	2.53676064189845	0.00187266811328813	2591.40799438034	1018.95989598466	212.48674	83.55129	multidrug resistance
Gene_009353	AC3vsBC3	AC3<BC3	-1	0.000127947756119889	-0.641893004193852	1.56037523263483	0.00187753509681402	282.897597342306	442.471035660823	23.19665	36.28114	rna methyltransferase family
Gene_000292	AC3vsBC3	AC3>BC3	1	0.000128485400437658	1.20100536316902	2.29899824250008	0.00188266270403649	112.203132723394	48.2607915553052	9.20028	3.957223	peroxiredoxin
Gene_004954	AC3vsBC3	AC3<BC3	-1	0.000128639768058539	-0.456909425290552	1.37259825462905	0.00188266270403649	1638.05991220431	2236.67536542009	134.3154	183.3999	e3 ubiquitin-ligase hel2-like
Gene_003245	AC3vsBC3	AC3<BC3	-1	0.00012952491010041	-0.558830421499437	1.4730745262477	0.0018930961262149	836.265521154081	1231.83079216783	68.57096	101.00598	zinc finger and btb domain-containing 10-like
Gene_004854	AC3vsBC3	AC3<BC3	-1	0.000130928902821299	-0.396562477823045	1.31636765030436	0.00190421326737481	2623.56574595418	3455.61015570363	215.1236	283.3484	importin-5-like
Gene_005555	AC3vsBC3	AC3>BC3	1	0.000130752456283562	1.82304987483706	3.53828405982427	0.00190421326737481	303.097922926787	85.1735661052248	24.853011	6.983946	alkaloid synthase surface mucin hemomucin
Gene_006134	AC3vsBC3	AC3<BC3	-1	0.00013115180087369	-0.449590691209102	1.36565275075943	0.00190421326737481	871.148443313026	1197.63461444156	71.43124	98.20201	cyclin-dependent kinase 7
Gene_006860	AC3vsBC3	AC3<BC3	-1	0.000130634908703151	-0.695350607430299	1.61927790633031	0.00190421326737481	4364.58997036757	7071.79454875391	357.8817	579.8634	stearoyl-desaturase (delta-9 desaturase)
Gene_009523	AC3vsBC3	AC3<BC3	-1	0.000131130627587411	-0.435224483714153	1.35212120706322	0.00190421326737481	1544.46093939563	2085.92745849271	126.6406	171.039	pleiotropic regulator 1
Gene_000633	AC3vsBC3	AC3>BC3	1	0.000131747249912265	0.780165953493449	1.71732840613745	0.00191033512372785	1128.95292967502	656.204612428732	92.57034	53.80657	vacuolar sorting-associated 13 family
Gene_009363	AC3vsBC3	AC3>BC3	1	0.000134265027440574	1.50226308826892	2.83286742789365	0.00194427788748268	366.195563069489	130.134084091927	30.026805	10.670557	lysosomal aspartic protease
