""	"clusters(coexpr)"	"AC1"	"AC2"	"AC3"	"BC1"	"BC2"	"BC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"BC1vsBC2"	"BC1vsBC3"	"BC2vsBC3"	"AC1vsBC1"	"AC2vsBC2"	"AC3vsBC3"	"Description"
"Gene_001021"	3	358.8062	353.4656	384.8672	368.7266	372.6124	373.8399	0	0	0	0	0	0	0	0	0	"fanconi anemia group d2"
"Gene_001022"	4	36.09036	47.03091	50.67771	38.41869	32.24837	29.09735	-1	-1	0	0	0	0	0	1	1	"phosphatidylglycerol phosphatidylinositol transfer"
"Gene_001023"	3	106.08617	95.38804	98.19395	96.00052	96.69126	106.83463	0	0	0	0	0	0	0	0	0	"histidine-trna ligase"
"Gene_001024"	3	96.24115	85.00251	82.56327	105.6169	120.3856	96.97173	0	0	0	0	0	0	0	-1	0	"ddb1- and cul4-associated factor 15-like"
"Gene_001025"	3	234.5779	183.8744	192.2979	200.491	230.0547	225.8656	1	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 002570"
"Gene_001026"	3	400.6094	366.2238	387.4954	407.1185	425.3165	431.4015	0	0	0	0	0	0	0	0	0	"26s proteasome subunit"
"Gene_001027"	3	17.42972	13.74418	15.58382	19.19461	18.56789	20.02758	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 002573"
"Gene_001028"	1	2.879069	10.039198	9.088654	11.288471	3.554985	3.782365	-1	-1	0	1	0	0	-1	1	0	"tctex1 domain-containing 2"
"Gene_001029"	3	195.8137	176.8542	186.2815	180.1225	216.2929	194.4888	0	0	0	0	0	0	0	0	0	"exocyst complex component exo70a1-like"
"Gene_001030"	3	52.37674	40.08161	40.54434	53.63793	59.55547	51.9872	1	1	0	0	0	0	0	-1	-1	"retrovirus-related pol poly from transposon tnt 1-94"
"Gene_001031"	4	0.53315465	1.41861388	1.2325449	0.41026479	0.29201304	0.06036781	-1	0	0	0	0	0	0	1	1	"upf0696 c11orf68"
"Gene_001032"	4	309.6943	370.8984	383.5065	318.3536	300.1655	281.6435	0	0	0	0	0	0	0	0	1	"signal peptide peptidase-like 3"
"Gene_001033"	4	2.984545	4.687191	4.9367	4.021036	3.446837	3.515911	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002581"
"Gene_001034"	1	2.1236334	4.9779365	3.7200427	3.0494495	1.8802756	0.9846215	-1	0	0	0	0	0	0	1	1	"e3 ubiquitin-ligase itchy-like"
"Gene_001035"	3	181.0492	160.4608	164.5708	178.3871	178.9105	170.2959	0	0	0	0	0	0	0	0	0	"polyunsaturated fatty acids delta-5-elongase"
"Gene_001036"	4	86.2684	99.59893	95.81899	99.63734	90.25031	72.12303	0	0	0	0	0	0	0	0	0	"gns1 sur4 family"
"Gene_001038"	4	2.05204	3.581064	3.362704	1.930689	1.336123	1.740263	-1	0	0	0	0	0	0	1	0	"hypothetical protein pbra 002585"
"Gene_001039"	3	11.28525	10.06269	11.33572	10.89268	10.50599	14.36757	0	0	0	0	0	0	0	0	0	"related to betaine lipid synthase"
"Gene_001040"	3	30.10658	27.36337	28.59867	31.43392	34.64337	33.90597	0	0	0	0	0	0	0	-1	0	"s-adenosyl-l-methionine-dependent methyltransferases"
"Gene_001043"	4	10.83572	19.032677	16.570268	11.686367	8.460372	8.797068	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 002588"
"Gene_001044"	3	132.9293	138.4373	147.629	155.8968	148.2497	143.5654	0	0	0	0	0	0	0	0	0	"set domain-containing"
"Gene_001045"	3	155.8754	146.5607	156.7649	144.8502	154.0137	132.3307	0	0	0	0	0	0	0	0	0	"probable nadh dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12"
"Gene_001046"	3	12.915366	9.548177	10.202198	13.46426	17.962287	15.610314	1	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 002591"
"Gene_001047"	1	6.216531	16.872154	16.068314	9.556317	2.692718	7.044314	-1	-1	0	1	0	0	0	1	1	"lmbr1-like conserved region-containing"
"Gene_001048"	1	6.732226	15.824035	19.807504	11.358995	3.237076	5.72038	-1	-1	0	1	0	0	0	1	1	"lmbr1-like conserved region-containing"
"Gene_001050"	2	0.9169196	3.7595981	0.9717734	3.1170206	1.9811146	0.978376	-1	0	0	0	0	0	0	0	0	"ankyrin repeat-containing at5g02620"
"Gene_001051"	2	0.2390917	2.5614464	1.1665369	1.7112235	0.7857324	0.3622068	-1	-1	0	0	0	0	-1	1	0	"wd40 repeat"
"Gene_001052"	3	112.00876	87.98591	95.13927	89.16317	104.59221	98.79318	1	0	0	0	0	0	1	-1	0	"non-structural maintenance of chromosomes element 1 homolog"
"Gene_001053"	3	94.06377	69.904	73.29008	78.32068	86.36095	100.69165	1	1	0	0	0	0	0	-1	-1	"trna (cytosine(34)-c(5))-methyltransferase-like"
"Gene_001054"	3	322.5951	275.7881	289.3172	327.4072	376.7381	347.0532	0	0	0	0	0	0	0	-1	0	"npl4 family"
"Gene_001055"	4	42.44236	39.06739	42.41697	33.25699	38.44298	38.72813	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002601"
"Gene_001056"	3	8.808965	8.32765	7.203352	8.741161	11.107507	7.110927	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002602"
"Gene_001057"	4	35.76123	42.72963	44.74888	41.97506	37.99429	36.84317	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002603"
"Gene_001058"	4	7.550845	11.760739	11.306401	14.762879	12.903605	10.160545	-1	0	0	0	0	0	-1	0	0	"hypothetical protein eag 04178; partial"
"Gene_001059"	4	161.2324	181.0712	203.9237	194.7425	164.7653	163.085	0	-1	0	0	0	0	-1	0	1	"leucine rich repeat family"
"Gene_001060"	3	87.18154	84.69448	76.85365	93.6978	101.48653	82.95596	0	0	0	0	0	0	0	-1	0	"zinc finger ccch domain-containing 69-like"
"Gene_001061"	3	153.3205	149.517	142.3308	141.6856	191.7574	151.5236	0	0	0	-1	0	0	0	-1	0	"phosphatidylinositol 4-kinase type 2-beta"
"Gene_001062"	3	278.4983	242.8068	266.7036	237.9677	254.6737	236.8131	0	0	0	0	0	0	0	0	0	"v-type h+-transporting atpase 16kda proteolipid subunit"
"Gene_001063"	4	0.3029233	0.4635522	0.4730526	0.250948	0.3307176	0.4288202	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 006552"
"Gene_001064"	3	32.09959	27.80304	29.2722	29.82339	35.63319	34.36184	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 002608"
"Gene_001065"	1	2.807735	8.958881	5.979372	6.016909	3.460738	2.633289	-1	0	0	0	0	0	0	1	0	"serine threonine kinase containing tpr domain (plasmid)"
"Gene_001066"	4	102.83621	110.55323	111.16841	104.40279	94.95848	100.57923	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002610"
"Gene_001067"	3	98.53642	94.00716	100.89128	106.34708	109.64346	102.03846	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 002611"
"Gene_001068"	4	13.22852	11.26389	12.19178	10.71764	10.96446	11.10978	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002612"
"Gene_001069"	3	83.59128	69.77786	67.68346	71.92068	87.46543	88.28708	0	0	0	0	0	0	0	-1	-1	"3-5 exonuclease"
"Gene_001070"	4	91.06099	86.24571	85.81778	70.33435	73.70888	91.10149	0	0	0	0	0	0	0	0	0	"phd finger 21a isoform x3"
"Gene_001071"	1	4.074015	13.814866	14.729836	8.628308	2.641498	3.944732	-1	-1	0	1	0	0	0	1	1	"fmn-binding glutamate synthase family"
"Gene_001072"	1	2.670501	9.145025	11.156066	7.130975	1.783897	3.522157	-1	-1	0	1	0	0	-1	1	1	"fmn-binding glutamate synthase family"
"Gene_001075"	3	97.8271	77.73852	72.25188	87.74829	94.37448	91.4158	1	1	0	0	0	0	0	-1	0	"exosome component 4"
"Gene_001076"	3	17.57808	11.04574	14.18992	10.21831	12.95524	14.71313	1	0	0	0	0	0	1	0	0	"rhomboid family intramembrane serine protease"
"Gene_001077"	1	1.540162	4.902043	3.079525	2.088899	1.104455	1.619527	-1	0	0	0	0	0	0	1	0	"hypothetical protein pbra 002619"
"Gene_001078"	1	0.3968924	1.7374287	1.4513466	0.8560575	0.2533084	0.5682924	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 002620"
"Gene_001079"	4	2.878484	3.541586	3.523649	2.073692	1.747146	3.057951	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 002621"
"Gene_001081"	3	1278.329	1032.751	1039.625	1118.679	1218.554	1431.449	0	0	0	0	0	0	0	0	-1	"atp-dependent rna helicase dbp2-a"
"Gene_001082"	3	28.89722	25.8183	25.96244	28.09807	31.85665	28.28966	0	0	0	0	0	0	0	0	0	"membrane magnesium transporter 1"
"Gene_001083"	3	39.35076	33.92683	34.51529	36.6834	39.61302	31.68485	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002625"
"Gene_001084"	4	0.5746739	0.6216612	0.3394065	0.4230023	0.4137556	0.3143301	0	0	0	0	0	0	0	0	0	NA
"Gene_001085"	3	544.3659	454.7839	483.0855	444.0129	476.9758	481.807	1	0	0	0	0	0	1	0	0	"proliferating cell nuclear antigen"
"Gene_001086"	4	19.9564	17.62617	17.2829	16.82693	17.2716	13.80553	0	0	0	0	0	0	0	0	0	NA
"Gene_001087"	3	55.53021	48.74225	51.05415	51.83703	55.14451	51.66872	0	0	0	0	0	0	0	0	0	"dihydropteridine reductase"
"Gene_001088"	3	54.16459	48.75927	45.26385	48.06899	52.27801	53.16751	0	0	0	0	0	0	0	0	0	"dna repair rad51 homolog 4 isoform x3"
"Gene_001089"	3	34.47162	30.11699	30.32993	31.80932	32.24077	31.07909	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002630"
"Gene_001090"	3	47.68815	41.03375	42.49889	47.78196	58.92993	51.04214	0	0	0	0	0	0	0	-1	0	"duf72 domain-containing"
"Gene_001091"	3	31.96447	28.59316	30.24887	33.768	34.35954	31.77436	0	0	0	0	0	0	0	0	0	"polynucleotide adenylyltransferase"
"Gene_001092"	3	150.9401	127.75	121.2134	140.949	160.9631	143.7194	0	1	0	0	0	0	0	-1	0	"splicing factor u2af-associated 2"
"Gene_001093"	3	124.9126	101.2912	103.5964	119.971	141.7873	130.8465	1	0	0	0	0	0	0	-1	-1	"rna-binding"
"Gene_001094"	1	3.763069	7.726012	5.834315	3.334348	1.829487	2.525044	-1	0	0	0	0	0	0	1	1	"androglobin-like isoform x3"
"Gene_001095"	4	20.33085	22.18917	23.16811	18.12045	18.44726	22.07386	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002636"
"Gene_001096"	4	19.82705	24.06944	25.10027	21.35083	19.41591	23.08762	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002637"
"Gene_001097"	4	33.71476	36.51612	38.47246	36.79476	32.95322	31.54122	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002637"
"Gene_001098"	4	17.56975	23.1758	21.54322	19.11202	14.47836	12.40873	0	0	0	0	0	0	0	1	1	"guanine nucleotide-binding subunit alpha"
"Gene_001099"	4	1.149609	1.1141753	1.1278274	0.5749508	0.8410575	0.6765369	0	0	0	0	0	0	0	0	0	NA
"Gene_001100"	4	2.982411	3.383147	3.417301	1.910286	1.494398	1.740263	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 002639"
"Gene_001101"	1	8.375606	21.901572	23.151475	11.541063	3.755777	6.881947	-1	-1	0	1	0	0	0	1	1	"bardet-biedl syndrome 2"
"Gene_001102"	4	0.4167467	1.0516923	1.0170035	1.7548387	0.4487372	0.6827825	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002642"
"Gene_001103"	4	55.97281	55.10414	55.76108	48.99013	51.42565	46.94754	0	0	0	0	0	0	0	0	0	"u6 snrna-associated sm lsm5"
"Gene_001104"	3	116.89738	99.78038	100.39888	119.41685	126.63876	132.36193	0	0	0	0	0	0	0	-1	-1	"dna-directed rna polymerases and iii subunit rpabc4"
"Gene_001105"	3	106.9351	106.3695	114.2163	110.0525	110.8768	107.7818	0	0	0	0	0	0	0	0	0	"sh3 domain-containing"
"Gene_001106"	4	19.89062	17.28771	18.60223	16.6337	18.83258	10.91203	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 002646"
"Gene_001107"	3	154.9175	144.4499	142.4119	151.8002	164.3669	160.9493	0	0	0	0	0	0	0	0	0	"acyl-thioesterase 1"
"Gene_001108"	4	25.16927	23.58457	25.02816	27.36545	21.8565	22.07177	0	0	0	0	0	0	0	0	0	"fabp family"
"Gene_001109"	3	1.151743	1.230715	1.234175	2.072244	1.408894	1.432178	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002649"
"Gene_001110"	4	2.464644	4.57127	4.717899	2.984914	3.250248	2.966356	0	0	0	0	0	0	0	0	0	"drc1 chlre ame: full=dynein regulatory complex 1"
"Gene_001111"	4	36.24978	43.09915	43.18953	40.50051	34.82178	32.33849	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 002651"
"Gene_001112"	1	14.89848	34.47941	31.51893	25.94624	15.6407	10.79961	-1	-1	0	0	0	0	-1	1	1	"nuclear transcription factor y"
"Gene_001113"	3	4.702291	4.784964	3.999962	5.763185	4.993192	3.896855	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002654"
"Gene_001114"	4	120.846	156.47769	170.50645	124.72394	99.35404	92.65647	-1	-1	0	0	0	0	0	1	1	"cytochrome p450 3a24-like"
"Gene_001115"	4	234.02	288.3871	360.0128	268.0698	222.9025	213.8587	0	-1	0	0	0	0	0	1	1	"gtp cyclohydrolase urc1"
"Gene_001116"	1	3.27046	8.01469	7.966519	4.200588	2.872811	2.048347	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 002658"
"Gene_001117"	1	12.53175	23.09321	21.89406	18.22435	12.78434	11.81755	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 002659"
"Gene_001118"	3	156.8214	146.2928	157.6099	155.1189	169.4559	166.4886	0	0	0	0	0	0	0	0	0	"[micromonas commoda]"
