Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_003379	methionine-trna mitochondrial-like isoform x1	1	0	0	0	0	0	0	-1	0	129.0932	101.0104	109.383	115.7648	122.7101	132.0934	GO:0005488	binding	MF
Gene_003382	intraflagellar transport 80 homolog	0	0	0	0	0	0	1	1	0	48.37744	48.30304	47.71139	31.39864	34.40795	33.93509	GO:0005488	binding	MF
Gene_003392	sel1 repeat family	-1	-1	0	1	0	0	0	1	1	3.488923	10.29343	8.956638	6.652982	1.677872	3.220318	GO:0005488	binding	MF
Gene_003395	u2 small nuclear ribonucleo b	0	0	0	0	0	0	0	-1	0	331.8923	291.5255	275.6126	316.8144	353.2626	317.7914	GO:0005488	binding	MF
Gene_003397	e3 ubiquitin-ligase rfwd3	0	0	0	0	0	0	0	-1	0	40.47615	33.54827	34.94961	34.47318	40.68628	41.2771	GO:0005488	binding	MF
Gene_003400	zinc finger (dhhc type) family	-1	-1	0	0	0	0	0	1	1	33.1891	42.76353	47.09334	35.26973	29.29029	34.88852	GO:0005488	binding	MF
Gene_003413	molybdenum cofactor biosynthesis 1 isoform x3	0	0	0	0	0	0	0	-1	-1	92.85519	82.90363	82.35588	101.37529	105.10855	104.576	GO:0005488	binding	MF
Gene_003416	hypothetical protein bvrb 035960; partial	0	0	0	0	0	0	0	1	0	79.88875	87.11672	85.39493	63.29445	57.40271	78.51583	GO:0005488	binding	MF
Gene_003420	probable pre-mrna-splicing factor atp-dependent rna helicase deah5	0	0	0	0	0	0	0	-1	-1	232.0916	212.9695	214.1601	249.6207	284.3735	270.2465	GO:0005488	binding	MF
Gene_003437	dead box rna helicase	1	1	0	0	0	0	0	-1	-1	95.26215	71.88412	68.83494	87.1695	86.81845	98.08959	GO:0005488	binding	MF
Gene_003449	ubiquitin carboxyl-terminal hydrolase 13	0	0	0	0	0	0	0	-1	-1	232.7126	212.4886	209.4113	235.3005	270.9307	261.3161	GO:0005488	binding	MF
Gene_003454	ankyrin repeat	0	0	0	0	0	0	0	-1	-1	9.313595	5.590712	7.465754	9.104829	11.755489	19.263627	GO:0005488	binding	MF
Gene_003455	hypothetical protein pbra 004219	1	1	0	0	0	0	0	-1	-1	99.05866	82.81698	81.88606	99.66072	111.83419	113.6645	GO:0005488	binding	MF
Gene_003486	leucine-rich repeat-containing 9	-1	-1	0	0	0	0	0	1	1	4.996041	10.955874	9.428448	5.915603	4.276637	3.697015	GO:0005488	binding	MF
Gene_003487	set domain containing	0	0	0	0	0	0	0	-1	-1	60.19378	49.76926	44.29326	54.31631	64.73965	76.07403	GO:0005488	binding	MF
Gene_003490	hypothetical protein pbra 004246	-1	-1	0	1	0	0	0	1	1	34.3589	64.93213	57.29805	48.36021	27.70548	31.2477	GO:0005488	binding	MF
Gene_003495	dimethyladenosine transferase	0	0	0	0	0	0	0	-1	-1	122.86011	106.68277	98.51098	124.1654	148.11814	132.99262	GO:0005488	binding	MF
Gene_003504	histone-lysine n-methyltransferase	0	0	0	0	0	0	0	-1	-1	153.4117	145.353	151.9878	176.1659	176.2144	180.752	GO:0005488	binding	MF
Gene_003506	cobalamin biosynthesis	0	0	0	0	0	0	0	1	0	1.4621666	2.289893	2.9365122	1.5469635	0.7699259	1.365565	GO:0005488	binding	MF
Gene_003512	condensin complex subunit 1 isoform x2	0	0	0	0	0	0	0	-1	0	186.0524	190.5419	203.8919	217.2283	223.8465	239.7794	GO:0005488	binding	MF
Gene_003517	tubulin polyglutamylase ttll4	-1	-1	0	1	0	0	-1	1	1	1.3116768	4.1714716	4.1979857	3.3238258	0.8105363	1.3468283	GO:0005488	binding	MF
Gene_003536	rhamnose-binding lectin-like	-1	-1	0	0	0	0	0	1	1	6.949665	15.430788	13.495219	7.857237	4.267285	5.726626	GO:0005488	binding	MF
Gene_003539	hypothetical protein pbra 004284	-1	-1	0	0	0	0	0	1	1	6.086408	16.312615	14.4051	7.553336	4.759659	3.316071	GO:0005488	binding	MF
Gene_003555	hypothetical protein pbra 004297	-1	-1	0	0	0	0	0	1	1	0.8527635	2.7440705	1.9015769	0.4658985	0.4143157	0.4350657	GO:0005488	binding	MF
Gene_003559	hypothetical protein pbra 004300	0	0	0	0	0	0	0	-1	0	170.6426	152.4039	145.2042	172.1126	194.7571	181.0455	GO:0005488	binding	MF
Gene_003571	zinc finger	0	0	0	0	0	0	0	1	0	3.735902	4.92376	4.327957	3.406171	3.158636	3.347299	GO:0005488	binding	MF
Gene_003572	cbl-interacting serine threonine-kinase 5-like	-1	-1	0	1	0	0	0	1	1	5.42126	15.68371	12.747165	10.325893	3.836083	4.51927	GO:0005488	binding	MF
Gene_003578	transketolase	0	0	0	0	0	0	0	-1	0	391.4218	341.2166	373.0901	386.0506	399.6737	429.5596	GO:0005488	binding	MF
Gene_003586	fact complex subunit spt16-like	0	0	0	0	0	0	0	-1	0	552.6277	472.1606	497.3261	507.5519	589.3211	566.8695	GO:0005488	binding	MF
Gene_003590	probable atp-dependent rna helicase ddx47	1	1	0	0	0	0	0	-1	-1	193.0124	147.5788	138.2783	160.1766	186.9464	188.2959	GO:0005488	binding	MF
Gene_003598	hypothetical protein pbra 004330	0	0	0	0	0	0	0	1	0	1.3192408	2.144954	1.3482592	0.9237908	0.8144365	1.3051972	GO:0005488	binding	MF
Gene_003600	zinc finger ring-type domain containing	0	0	0	0	0	0	-1	-1	-1	163.1081	140.5407	146.5235	216.9289	244.1827	217.0124	GO:0005488	binding	MF
Gene_003601	rieske domain-containing	-1	-1	0	1	0	0	0	1	1	1.3571403	3.5959468	4.0195237	2.2072371	0.4717239	1.4196872	GO:0005488	binding	MF
Gene_003626	mitogen-activated kinase kinase 6 isoform x2	-1	-1	0	1	0	0	0	1	1	7.084106	16.653975	20.311944	12.46843	5.285765	7.013086	GO:0005488	binding	MF
Gene_003628	hypothetical protein pbra 004350	0	0	0	0	0	0	0	-1	0	50.28005	43.09895	41.53199	47.30204	55.31835	51.67287	GO:0005488	binding	MF
Gene_003631	peptidyl-prolyl cis-trans isomerase cyp59 isoform x1	0	0	0	0	0	0	0	-1	-1	118.1835	102.5431	102.284	123.7379	141.9024	151.7109	GO:0005488	binding	MF
Gene_003636	saicar synthase	-1	-1	0	0	0	0	0	1	0	69.82043	89.23222	91.46412	80.92535	65.52437	73.46363	GO:0005488	binding	MF
Gene_003637	serine threonine-kinase nek1-like	-1	-1	0	0	0	0	0	1	0	21.18614	29.8181	29.09291	25.98075	22.78309	20.71661	GO:0005488	binding	MF
Gene_003641	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	104.88742	140.12155	161.3582	102.19366	72.30706	75.42663	GO:0005488	binding	MF
Gene_003646	rjl family gtpase	0	-1	0	0	0	0	0	1	1	0.8689981	1.8860254	2.6309248	1.094268	0.4837188	0.6099236	GO:0005488	binding	MF
Gene_003649	transcription elongation factor spt5 isoform x2	0	0	0	0	0	0	0	-1	-1	138.6952	129.9784	124.7296	164.9756	174.9949	182.6443	GO:0005488	binding	MF
Gene_003650	transcription elongation factor spt5-like	0	0	0	0	0	0	0	-1	-1	130.96	122.4427	114.8096	151.5119	173.4492	167.8217	GO:0005488	binding	MF
Gene_003652	aurora kinase c	0	0	0	0	0	0	0	-1	-1	238.4055	215.6913	220.6957	262.0071	299.6882	283.8167	GO:0005488	binding	MF
Gene_003653	serine threonine kinase	0	0	0	0	0	0	0	-1	-1	331.0516	308.5116	298.9293	346.7973	415.2266	380.9509	GO:0005488	binding	MF
Gene_003668	nhl repeat containing	-1	0	0	1	0	0	0	1	0	0.795271	2.9184776	1.5495434	0.9879003	0.2458625	0.6827825	GO:0005488	binding	MF
Gene_003671	hypothetical protein pbra 004378	0	0	0	0	0	0	0	1	0	40.52291	40.24258	40.21837	33.95587	32.80592	38.05887	GO:0005488	binding	MF
Gene_003672	heat repeat-containing 3-like	1	1	0	0	0	0	0	-1	-1	101.29369	74.52877	74.23781	108.45904	103.91915	128.92928	GO:0005488	binding	MF
Gene_003673	u-box domain-containing 50 isoform x2	0	0	0	0	0	0	0	-1	0	38.60583	32.80876	33.74276	42.45743	48.80099	38.98104	GO:0005488	binding	MF
Gene_003687	receptor-interacting serine-threonine kinase	0	0	0	0	0	0	0	-1	0	36.21885	30.46581	27.98299	33.03919	40.05995	30.99374	GO:0005488	binding	MF
Gene_003688	wd40 repeat-containing	0	0	0	0	0	0	0	-1	0	90.44663	85.52688	81.9366	98.2846	103.04957	96.53043	GO:0005488	binding	MF
Gene_003692	hypothetical protein pbra 009652	1	0	0	-1	0	0	0	-1	-1	51.69971	39.6325	39.59052	46.03042	62.88906	56.68965	GO:0005488	binding	MF
Gene_003708	glycosyl hydrolase	0	0	0	0	0	0	0	1	0	36.88512	50.32772	45.79025	44.30872	31.54326	34.61166	GO:0005488	binding	MF
Gene_003713	glycosyl hydrolase	-1	0	0	0	0	0	-1	1	0	3.953661	14.22492	9.235729	11.056738	6.151014	5.545522	GO:0005488	binding	MF
Gene_003718	leucine-rich repeat-containing	-1	-1	0	0	0	0	0	1	1	5.985128	10.508089	9.5682	7.929616	6.391477	5.548645	GO:0005488	binding	MF
Gene_003738	probable atp-dependent rna helicase ddx60	0	0	0	0	0	0	0	-1	-1	499.9069	460.782	459.614	519.231	551.5405	564.917	GO:0005488	binding	MF
Gene_003749	chromo domain-containing	0	0	0	0	0	0	0	-1	-1	271.561	256.2273	260.1928	308.3471	327.4727	315.7389	GO:0005488	binding	MF
Gene_003751	snf2 family n-terminal domain-domain-containing	0	0	0	0	0	0	0	-1	-1	88.11237	78.76673	76.87365	87.07122	103.7655	101.05384	GO:0005488	binding	MF
Gene_003773	tyrosyl-trna synthetase	1	0	0	0	0	0	0	-1	-1	375.6924	300.7143	306.424	333.957	380.273	402.9832	GO:0005488	binding	MF
Gene_003774	hypothetical protein pbra 006907	0	0	0	0	0	0	0	-1	0	51.55035	42.00849	41.75407	49.21889	52.80324	54.09592	GO:0005488	binding	MF
Gene_003775	tubby homolog isoform x4	-1	-1	0	1	0	0	0	1	1	2.731227	9.113201	8.985152	4.402719	1.659866	3.401421	GO:0005488	binding	MF
Gene_003779	phospholipid-transporting atpase	0	0	0	0	0	0	0	1	0	22.35587	26.32144	25.48731	17.12683	15.77641	14.26349	GO:0005488	binding	MF
Gene_003791	ankyrin repeat	0	0	0	0	0	0	0	-1	0	8.429595	7.007815	7.579424	8.54589	10.303366	10.880801	GO:0005488	binding	MF
Gene_003810	hypothetical protein pbra 006881	-1	0	0	0	0	0	0	1	0	8.849584	16.640503	11.18903	9.990663	6.498416	7.697956	GO:0005488	binding	MF
Gene_003820	dna primase large subunit	0	0	0	0	0	0	0	-1	0	283.8304	271.062	279.08	328.9689	340.9067	317.4875	GO:0005488	binding	MF
Gene_003821	hypothetical protein pbra 006871	1	0	0	0	0	0	0	-1	-1	95.74009	62.49977	73.32392	76.88987	94.80366	122.65102	GO:0005488	binding	MF
Gene_003836	nadp-dependent oxidoreductase	0	0	0	0	0	0	0	1	1	5.707822	10.148155	12.572324	4.703851	2.370183	2.864357	GO:0005488	binding	MF
Gene_003839	interphotoreceptor matrix proteoglycan 1-like	0	0	0	0	0	0	0	1	0	3.98535	7.282386	5.292796	4.744873	3.080578	2.96011	GO:0005488	binding	MF
Gene_003842	snf2 family nterminal domain containing	0	0	0	0	0	0	0	-1	-1	273.8026	246.4761	243.5866	271.3616	310.7303	311.7317	GO:0005488	binding	MF
Gene_003845	hypothetical protein pbra 006853	0	0	0	0	0	0	0	-1	0	57.73376	51.34727	48.74108	54.25467	62.29612	59.74969	GO:0005488	binding	MF
Gene_003846	tripeptidyl-peptidase 1	0	0	0	0	0	0	0	-1	0	47.86412	41.6018	42.74012	50.19789	60.04652	55.96316	GO:0005488	binding	MF
Gene_003857	tnf receptor-associated factor 3-like	0	0	0	0	0	0	0	-1	-1	59.06767	49.04854	47.59206	55.281	66.91588	67.92227	GO:0005488	binding	MF
Gene_003858	d-box atp-dependent rna helicase d 1 isoform x2	0	0	0	0	0	0	0	-1	-1	281.9792	240.9559	244.0953	300.7307	341.4468	367.8677	GO:0005488	binding	MF
Gene_003860	camkk kinase	0	-1	0	0	0	0	0	1	1	57.14417	72.0007	86.90549	54.99593	42.65141	47.71983	GO:0005488	binding	MF
Gene_003879	hypothetical protein pbra 008914	-1	-1	0	0	0	0	-1	1	0	1.877429	4.418436	4.904511	3.994799	2.258872	2.84562	GO:0005488	binding	MF
Gene_003887	leucine zipper ef-hand transmembrane	0	0	0	0	0	0	0	-1	-1	365.3514	316.7654	326.8232	376.208	439.7454	418.8848	GO:0005488	binding	MF
Gene_003894	radial spoke head 14 homolog	-1	0	0	0	0	0	0	1	0	1.433713	2.874432	2.352222	1.630412	1.185027	1.607036	GO:0005488	binding	MF
Gene_003908	pentatricopeptide repeat-containing at1g63330-like isoform x1	0	0	0	0	0	0	1	1	0	43.20581	38.90539	37.55036	28.39588	29.0128	28.5582	GO:0005488	binding	MF
Gene_003910	rab9 effector with kelch motifs-like	-1	-1	0	1	0	0	0	1	1	2.685827	8.976481	7.186249	5.385845	1.563664	2.343941	GO:0005488	binding	MF
Gene_003914	23s rrna methyltransferase	0	0	0	0	0	0	0	-1	0	60.92156	51.87496	52.51409	59.41806	69.20408	56.68133	GO:0005488	binding	MF
Gene_003920	glycoside hydrolase	-1	-1	0	0	0	0	0	1	1	0.3884198	1.5288818	1.0312607	0.4658985	0.1953402	0.187349	GO:0005488	binding	MF
Gene_003923	glycoside hydrolase	0	0	0	0	0	0	0	1	0	0.8058771	1.813227	1.4529767	1.0763772	0.5148002	0.7972726	GO:0005488	binding	MF
Gene_003937	h aca ribonucleo complex subunit 4	1	1	0	0	0	0	0	-1	-1	622.7298	463.7327	442.8272	550.1405	608.408	619.656	GO:0005488	binding	MF
Gene_003939	regulator of g-signaling 20-like isoform x4	0	0	0	0	0	0	0	1	0	0.7477372	0.8942833	1.478645	0.5044082	0.1740821	0.6765369	GO:0005488	binding	MF
Gene_003955	rna-binding domain-containing	0	0	0	0	0	0	0	-1	0	54.64776	48.62305	49.06092	55.69621	65.14076	57.47029	GO:0005488	binding	MF
Gene_003958	rna pseudouridine synthase 7	1	1	0	0	0	0	0	-1	-1	128.35336	105.92614	99.03125	128.25116	126.76469	131.46681	GO:0005488	binding	MF
Gene_003959	sodium hydrogen exchanger	0	0	0	0	0	0	0	1	0	15.43869	18.75197	20.39743	13.59811	11.46212	13.70977	GO:0005488	binding	MF
Gene_003964	peroxisome assembly 12	0	0	0	0	0	0	0	-1	0	43.3973	38.23613	37.21712	44.45221	49.3193	36.77448	GO:0005488	binding	MF
Gene_003977	hypothetical protein pbra 002408	0	0	0	0	0	0	0	-1	0	85.44648	74.13833	76.46089	80.68809	92.08977	88.4536	GO:0005488	binding	MF
Gene_003979	dynein light chain tctex-type	-1	-1	0	0	0	0	0	1	0	0.1000469	0.6003054	0.6694463	0.239318	0.1510068	0.187349	GO:0005488	binding	MF
Gene_003998	origin of replication complex subunit 6	0	0	0	0	0	0	0	-1	0	111.01803	96.57019	97.73278	110.40122	126.04063	114.55337	GO:0005488	binding	MF
Gene_004007	glutathione s-transferase	-1	0	0	0	0	0	-1	1	0	123.2015	490.214	264.8189	550.6466	226.6451	207.5282	GO:0005488	binding	MF
Gene_004034	pa14 multi-domain (macronuclear)	-1	-1	0	1	0	0	0	1	1	4.983236	13.480525	14.465804	8.696852	2.99758	3.944732	GO:0005488	binding	MF
Gene_004035	mannan endo-1;4-beta-mannosidase	-1	-1	0	1	0	0	0	1	1	2.094855	5.358028	5.309512	3.864826	1.213034	2.30231	GO:0005488	binding	MF
Gene_004036	pa14 multi-domain (macronuclear)	-1	-1	0	1	0	0	0	1	1	5.341518	12.677587	13.385638	8.344733	2.977756	3.830241	GO:0005488	binding	MF
Gene_004041	vacuolar sorting-associated 4b isoform x2	0	0	0	0	0	0	0	-1	0	241.7675	214.9582	235.2516	240.0466	263.6949	257.2112	GO:0005488	binding	MF
Gene_004044	zinc finger ccch-type with g patch domain-containing	0	0	0	0	0	0	0	-1	0	32.64664	29.66488	29.10432	34.7551	39.0277	30.53577	GO:0005488	binding	MF
Gene_004046	dynamin-related gtpase	0	0	0	0	0	0	0	-1	-1	30.68524	22.24549	25.48488	33.63348	44.48375	51.88521	GO:0005488	binding	MF
Gene_004051	wd domain containing	1	1	0	0	0	0	0	-1	-1	166.2589	129.5527	117.9402	157.1698	161.5631	170.7622	GO:0005488	binding	MF
Gene_004057	phosphoenolpyruvate phosphomutase	-1	0	0	1	0	0	-1	1	0	15.4447	34.37865	24.45492	34.44527	14.6578	17.01126	GO:0005488	binding	MF
Gene_004058	signal recognition particle 9 kda	0	0	0	0	0	0	0	-1	0	110.35802	91.46044	92.98714	108.50061	124.30003	98.62876	GO:0005488	binding	MF
Gene_004103	ubiquitin carboxyl-terminal hydrolase mindy-1	0	0	0	0	0	0	0	-1	-1	54.1757	42.80991	41.68358	50.98698	62.88221	57.6139	GO:0005488	binding	MF
Gene_004104	wd-40 repeat-containing msi3	0	0	0	0	0	0	0	-1	-1	182.9132	164.753	172.187	188.0176	192.5015	219.0076	GO:0005488	binding	MF
Gene_004124	gastrula zinc finger-like	0	0	0	0	0	0	0	-1	0	13.49443	11.53654	10.7979	15.98831	17.80018	13.47037	GO:0005488	binding	MF
Gene_004126	p-type atpase	-1	-1	0	1	0	0	0	1	1	43.09042	113.42764	123.46356	76.37287	26.56698	42.97781	GO:0005488	binding	MF
Gene_004129	guanine nucleotide-binding g(o) subunit alpha	-1	0	0	1	0	0	0	1	1	2.6077697	7.170916	5.4806512	4.6196689	0.6582724	1.4071961	GO:0005488	binding	MF
Gene_004138	polyubiquitin	-1	0	0	0	0	0	0	1	0	201.4108	309.2982	291.5704	290.3148	202.4866	204.7223	GO:0005488	binding	MF
Gene_004141	tubulin gamma chain [micromonas commoda]	0	0	0	0	0	0	0	-1	0	27.31392	25.02262	27.60816	30.04299	32.39174	29.81343	GO:0005488	binding	MF
Gene_004142	tubulin gamma chain [micromonas commoda]	0	0	0	0	0	0	0	-1	0	125.2968	109.5898	114.8001	124.8044	134.1426	134.5477	GO:0005488	binding	MF
Gene_004171	atp-dependent 6-phosphofructokinase 6-like	0	0	0	0	0	0	0	-1	0	421.1867	375.7307	399.483	395.3863	442.8947	407.0194	GO:0005488	binding	MF
Gene_004173	probable atp-dependent rna helicase cg8611	0	1	0	0	0	0	0	-1	-1	160.485	132.709	120.1683	165.6616	197.5409	186.7638	GO:0005488	binding	MF
Gene_004178	hypothetical protein pbra 004620	0	0	0	0	0	0	0	-1	0	137.2237	124.9501	127.029	160.3395	169.8533	153.0307	GO:0005488	binding	MF
Gene_004180	ubiquitin carboxyl-terminal hydrolase	-1	-1	0	0	0	0	0	1	1	39.93297	64.41377	62.62958	53.82169	39.03507	40.38406	GO:0005488	binding	MF
Gene_004181	kynurenine 3-monooxygenase	0	0	0	0	0	0	0	-1	0	100.94915	89.34099	92.21422	107.72123	110.04783	110.54618	GO:0005488	binding	MF
Gene_004189	phospholipid-transporting atpase 3 isoform x1	-1	-1	0	1	0	0	0	1	1	41.03667	88.27212	102.41368	70.90607	37.16891	36.8411	GO:0005488	binding	MF
Gene_004196	transcription factor hy5	0	0	0	0	0	0	0	1	1	3.992651	4.947262	5.818815	3.100102	2.476728	2.550026	GO:0005488	binding	MF
Gene_004201	palmitoyltransferase zdhhc18	0	0	0	0	0	0	0	1	0	0.858778	1.3619605	0.8446479	0.7729498	0.3924975	0.7431503	GO:0005488	binding	MF
Gene_004211	kynurenine 3-monooxygenase and related flavo monooxygenase	1	0	0	0	0	0	0	-1	0	82.03062	66.63254	67.24268	79.67473	83.21364	79.90216	GO:0005488	binding	MF
Gene_004215	peptide chain release factor 1	0	0	0	0	0	0	0	-1	0	118.5865	102.1588	102.3981	116.2957	125.6784	120.3758	GO:0005488	binding	MF
Gene_004227	beta and beta-prime subunits of dna dependent rna-polymerase	1	1	0	0	0	0	0	-1	-1	269.7007	206.6472	195.5057	247.665	272.9022	287.9821	GO:0005488	binding	MF
Gene_004231	hypothetical protein pbra 004659	-1	-1	0	1	0	0	0	1	1	1.690526	5.106585	4.25279	3.564059	1.118179	1.867244	GO:0005488	binding	MF
Gene_004236	hypothetical protein pbra 004663	0	0	0	0	0	0	0	-1	0	40.53213	35.72522	38.91578	45.57487	48.60092	48.59827	GO:0005488	binding	MF
Gene_004237	serine threonine phosphatase 2a 57 kda regulatory subunit b theta isoform-like	0	0	0	0	0	0	0	-1	0	222.8642	206.3163	219.1593	217.2812	252.2969	228.0014	GO:0005488	binding	MF
Gene_004241	histone-lysine n-methyltransferase atx1-like	1	0	0	0	0	0	0	-1	0	77.518	63.86601	64.97393	73.53648	79.41054	80.01458	GO:0005488	binding	MF
Gene_004242	smek homolog 3	1	0	0	0	0	0	0	-1	-1	164.2607	139.1546	136.9919	151.7468	176.4592	175.0421	GO:0005488	binding	MF
Gene_004247	serine arginine-rich splicing factor rs41-like isoform x1	0	0	0	0	0	0	0	-1	-1	475.1278	417.9014	413.2707	480.2473	558.3148	505.3588	GO:0005488	binding	MF
Gene_004257	amino acid-polyamine-organocation (apc) family	0	0	0	0	0	0	0	1	0	2.789233	4.715269	2.957704	2.768731	2.409142	2.089979	GO:0005488	binding	MF
Gene_004262	[naegleria gruberi]	0	0	0	0	0	0	0	1	0	221.4983	235.2573	255.5391	211.7381	185.4715	197.3907	GO:0005488	binding	MF
Gene_004264	zinc c3hc4 type (ring finger) domain containing	-1	-1	0	1	0	0	0	1	1	2.7119589	7.0991144	8.5956254	4.1723904	0.8243484	1.6861406	GO:0005488	binding	MF
Gene_004265	alanine transaminase	0	0	0	0	0	0	0	1	0	28.03825	29.96676	33.05419	26.411	21.54897	23.93068	GO:0005488	binding	MF
Gene_004272	eukaryotic peptide chain release factor gtp-binding subunit erf3a-like isoform x1	1	0	0	0	0	0	0	-1	-1	550.9606	477.6519	480.91	512.2554	577.8999	597.78	GO:0005488	binding	MF
Gene_004273	malignant t-cell-amplified sequence 1 homolog	0	0	0	0	0	0	0	-1	0	133.1921	116.5848	116.6736	137.865	158.9729	129.4278	GO:0005488	binding	MF
Gene_004285	splicing factor 3b subunit 3	1	0	0	0	0	0	0	-1	-1	570.4643	464.7438	485.0075	575.5115	659.7218	678.419	GO:0005488	binding	MF
Gene_004286	kinesin kin-14i	0	0	0	0	0	0	0	-1	-1	129.1297	117.895	121.5063	123.6791	146.4678	148.3053	GO:0005488	binding	MF
Gene_004288	calmodulin	-1	-1	0	0	0	0	0	1	1	3.097659	8.257056	7.027322	3.221379	1.23447	1.305197	GO:0005488	binding	MF
Gene_004295	mps1 binder	-1	-1	0	1	0	0	0	1	1	10.910266	36.704916	38.607011	21.863974	6.216178	11.732196	GO:0005488	binding	MF
Gene_004296	zinc carboxypeptidase family (macronuclear)	-1	-1	0	0	0	0	0	1	0	1.044969	2.693937	2.497279	1.558934	1.249096	1.184462	GO:0005488	binding	MF
Gene_004300	eukaryotic translation initiation factor 2a	1	1	0	0	0	0	0	-1	-1	186.9718	148.4802	148.3782	172.6576	191.0412	200.9982	GO:0005488	binding	MF
Gene_004310	ef-hand calcium-binding domain-containing 11-like	-1	-1	0	1	0	0	0	1	1	0.456843	2.1091579	2.0837135	1.0622351	0.3057365	0.4225746	GO:0005488	binding	MF
Gene_004320	kinesin kif19	-1	-1	0	1	0	0	0	1	1	11.051989	34.838541	26.222021	20.678962	6.93069	9.444465	GO:0005488	binding	MF
Gene_004321	ccch-type zn-finger	-1	-1	0	1	0	0	-1	1	0	0.4834873	1.5910429	1.7023371	1.1414259	0.377517	0.9846215	GO:0005488	binding	MF
Gene_004327	ribosome assembly	-1	-1	0	1	0	0	-1	1	1	5.848476	18.914489	16.065468	14.058113	3.914495	4.542164	GO:0005488	binding	MF
Gene_004328	eukaryotic initiation factor [micromonas commoda]	0	0	0	0	0	0	0	-1	-1	526.4319	452.7392	455.9218	541.1218	616.0188	616.5712	GO:0005488	binding	MF
Gene_004343	syntaxin 16	-1	-1	0	1	0	0	0	1	0	1.5379656	4.7365434	5.3376384	3.4789286	0.8380719	2.3023097	GO:0005488	binding	MF
Gene_004353	intraflagellar transport 72 74	-1	-1	0	1	0	0	0	1	1	11.418742	34.115153	36.586847	16.735693	7.149891	10.789205	GO:0005488	binding	MF
Gene_004357	acetylglutamate kinase	-1	-1	0	0	0	0	0	1	1	1.2570934	3.5349279	3.1072376	1.7710276	0.7811834	0.4350657	GO:0005488	binding	MF
Gene_004362	hypothetical protein pbra 004764	0	0	0	0	0	0	0	-1	0	94.97585	79.87343	83.29997	95.3632	101.29175	98.83273	GO:0005488	binding	MF
Gene_004369	soluble nsf attachment gamma isoform	0	0	0	0	0	0	0	1	1	121.33247	128.49017	146.50317	105.08512	91.00173	88.72423	GO:0005488	binding	MF
Gene_004379	adp-ribosylation factor isoform 1	0	0	0	0	0	0	0	-1	0	64.31864	55.3351	53.48014	65.69486	74.26921	66.96679	GO:0005488	binding	MF
Gene_004381	2-oxoglutarate mitochondrial-like	0	0	0	0	0	0	0	-1	0	366.8607	339.7615	366.7011	360.0419	395.791	408.1789	GO:0005488	binding	MF
Gene_004387	40s ribosomal s4	1	0	0	0	0	0	0	-1	-1	1253.7372	941.2434	964.4036	1020.0461	1204.4856	1326.2256	GO:0005488	binding	MF
Gene_004391	zinc finger fyve domain-containing 1-like isoform x3	0	0	0	0	0	0	0	-1	-1	14.15506	11.77276	11.99947	16.85616	20.43067	18.40806	GO:0005488	binding	MF
Gene_004396	pd-(d e)xk nuclease	0	0	0	0	0	0	0	-1	0	118.33565	106.59787	99.58253	114.51129	138.23033	118.78329	GO:0005488	binding	MF
Gene_004423	insulin-like growth factor-binding complex acid labile subunit isoform x2	-1	-1	0	0	0	0	0	1	0	1.129367	3.352923	3.239254	2.068323	1.07748	1.492546	GO:0005488	binding	MF
Gene_004429	prefoldin subunit 6	1	0	0	0	0	0	0	-1	-1	81.03933	67.16132	68.59743	82.0793	86.4643	90.19597	GO:0005488	binding	MF
Gene_004434	beach domain-containing	0	0	0	0	0	0	0	-1	0	174.9658	174.1841	181.7832	203.806	208.9068	195.0884	GO:0005488	binding	MF
Gene_004436	abc transporter c family member 5	0	0	0	0	0	0	0	-1	-1	7.009657	5.080195	4.958694	8.435305	9.913253	10.591453	GO:0005488	binding	MF
Gene_004442	aconitate hydratase	0	0	0	0	0	0	0	-1	-1	704.1032	640.1568	643.8127	725.3061	825.6605	811.7761	GO:0005488	binding	MF
